City,State,Year,Plan Type
Oakland,CA,2020,Mitigation Primary CAP
Salt Lake City,UT,2017,Adaptation Plan
Memphis,TN,2020,Mitigation Only CAP
Raleigh,NC,2021,Equal Adaptation-Mitigation CAP
Winston-Salem,NC,2020,Green Plan
Charleston,SC,2021,Mitigation Only CAP
Boise,ID,2021,Mitigation Primary CAP
Boulder,CO,2016,Resiliency Plan
St. Louis,MO,2017,Equal Adaptation-Mitigation CAP
Elk Grove,CA,2019,Mitigation Only CAP
Bozeman,MT,2021,Equal Adaptation-Mitigation CAP
Greensboro,NC,2020,Mitigation Primary CAP
Charlotte,NC,2018,Mitigation Primary CAP
Des Moines,IA,2023,Equal Adaptation-Mitigation CAP
Evanston,IL,2019,Equal Adaptation-Mitigation CAP
Louisville,KY,2020,Resiliency Plan
Philadelphia,PA,2021,Mitigation Primary CAP
Bozeman,MT,2019,Resiliency Plan
Washington,DC,2019,Green Plan
O'ahu,HI,2024,Adaptation Plan
Birmingham,AL,2013,Green Plan
Cambridge,MA,2017,Resiliency Plan
Cincinnati,OH,2023,Green Plan
St. Petersburg,FL,2019,Equal Adapatation-Mitigation CAP
Long Beach,CA,2022,Equal Adaptation-Mitigation CAP
Concord,CA,2013,Mitigation Primary CAP
Charleston,SC,2021,Green Plan
Iowa City,IA,2018,Mitigation Primary CAP
Indianapolis,IN,2019,Equal Adaptation-Mitigation CAP
Eugene,OR,2020,Equal Adaptation-Mitigation CAP
Lexington,KY,2012,Mitigation Primary CAP
Spokane,WA,2021,Mitiagtion Primary CAP
Erie,PA,2023,Resiliency Primary CAP
Salt Lake City,UT,2017,MItigation Primary CAP
Richmond,VA,2023,Equal Adapatation-Mitigation CAP
Augusta,GA,2010,Green Plan
Milwaukee,WI,2023,Equal Adaptation-Mitigation CAP
Nashville,TN,2021,Mitigation Plan
Baltimore,MD,2019,Green Plan
Nashville,TN,2024,Adaptation Plan
Shreveport,LA,2013,Green Plan
Gary,IN,2021,Mitigation Primary CAP
Norfolk,VA,2019,Equal Adaptation-Mitigation CAP
Cambridge,MA,1999,Mitigation Primary CAP
Pembroke Pines,FL,2014,Green Plan
Atlanta,GA,2018,Mitigation Plan
Albany,CA,2019,Equal Adaptation-Mitigation CAP
Atlanta,GA,2015,Mitigation Only CAP
Dallas,TX,2020,Mitigation Primary CAP
Manhattan Beach,CA,2010,Mitigation Only CAP
Glendale,CA,2011,Green Plan
Boston,MA,2019,Mitigation Only CAP
Athens,GA,2018,Green Plan
Fort Lauderdale,FL,2011,Mitigation Primary CAP
Miami,FL,2021,Mitigation Primary CAP
Oklahoma City,OK,2020,Adaptation Plan
Aspen,CO,2014,Resiliency Plan
Gary,IN,2024,Mitigation Primary CAP
O'ahu,HI,2019,Resiliency Plan
New York,NY,2023,Green Plan
Baton Rouge,LA,2018,Green Plan
Asheville,NC,2022,Equal Adaptation-Mitigation CAP
Los Angeles,CA,2018,Resiliency Plan
Lancaster,PA,2019,Mitigation Only CAP
Glendale,AZ,2011,Green Plan
Bellevue,WA,2021,Mitigation Only CAP
Carson,CA,2017,Mitigation Only CAP
Bellingham,WA,2018,Mitigation Only CAP
Lincoln,NE,2021,Equal Adaptation-Mitigation CAP
Chattanooga,TN,2018,Mitigation Primary CAP
Albuquerque,NM,2021,Green Plan
Cambridge,MA,2018,Mitigation Only CAP
Cleveland,OH,2024,Mitigation Primary CAP
Knoxville,TN,2021,Mitigation Plan
Hampton,VA,2018,Resiliency Plan
Bayfield,WI,2012,Green Plan
Napa,CA,2024,Adaptation Plan
Henderson,NV,2023,Mitigation Primary CAP
New Orleans,LA,2016,Resiliency Plan
Chicago,IL,2015,Green Plan
Tampa,FL,2021,Resiliency Plan
New Orleans,LA,2017,Resiliency Plan
Chicago,IL,2019,Resiliency Plan
Hartford,CT,2014,Mitigation Plan
San Diego,CA,2024,Resiliency Plan
O'ahu,HI,2020,Mitigation Only CAP
Orlando,FL,2018,Mitigation Primary CAP
Providence,RI,2019,Equal Adaptation-Mitigation CAP
Houston,TX,2020,Mitigation Only CAP
Boston,MA,2016,Resiliency Plan
Jacksonville,FL,2023,Resiliency Plan
Minneapolis,MN,2023,Equal Adaptation-Mitigation CAP
Tallahassee,FL,2019,Resiliency Plan
Clarksville,TN,2017,Green Plan
Minneapolis,MN,2013,Mitigation Only CAP
San Diego,CA,2022,Mitigation Primary CAP
New Orleans,LA,2022,Mitigation Primary CAP
Tampa,FL,2023,Equal Adaptation-Mitigation CAP
Albany,NY,2022,Resiliency Plan
Detroit,MI,2019,Green Plan
Ann Arbor,MI,2012,Mitigation Primary CAP
Savannah,GA,2009,Green Plan
Hartford,CT,2017,Mitigation Primary CAP
Berkeley,CA,2009,Mitigation Primary CAP
Fort Collins,CO,2015,Mitigation Primary CAP
Anaheim,CA,2020,Mitigation Plan
Atlanta,GA,2017,Resiliency Plan
Bloomington,IL,2021,Mitigation Primary CAP
Lakewood,CO,2015,Green Plan
Portland,OR,2015,Mitigation Primary CAP
Fayetteville,NC,2009,Green Plan
Columbus,OH,2021,Mitigation Primary CAP
Anchorage,AK,2019,Mitigation Primary CAP
Durham,NC,2021,Mitigation Plan
Cape Coral,FL,2017,Resiliency Plan
Alameda,CA,2019,Equal Adaptation-Mitigation Plan
Lincoln,NE,2021,Mitigation Primary CAP
Alexandria,VA,2019,Mitigation Only CAP
Phoenix,AZ,2021,Mitigation Primary CAP
