City Name,State Name,Year,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Oakland,California,2020,N/A,"Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund & Implement Citywide Vulnerability Assessment & Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity, Complete and/or update emergency plans including the Local Hazard Mitigation Plan (LHMP) addressing climate risks, Create neighborhood-based emergency preparedness planning curriculum.","Align All Planning Policies & Regulations with ECAP Goals & Priorities, Align Permit and Project Approvals with ECAP Priorities, Create a Zero Emission Vehicle (ZEV) Action Plan, Eliminate Natural Gas in New Buildings, Plan for All Existing Buildings to be Efficient and All-Electric by 2040, Prevent Refrigerant Pollution, Reduce Lifecycle Emissions from Building Materials, Require All Major Retrofits of City Facilities to be All-Electric, Eliminate Disposal of Compostable Organic Materials to Landfills, Eliminate Single-Use Plastics & Prioritize Reuse in Food Preparation, Distribution, and Sale, Reduce Emissions from Port Vehicles and Equipment, Reduce Emissions from Electricity, Phase Out Fossil Fuel Dependency in All City Agreements and Contracts, Accelerate City Fleet Vehicle Replacement.","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund & Implement Citywide Vulnerability Assessment & Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity."
Memphis,Tennessee,2019,"Flooding, extreme heat, drought, damaging wind.","Using green infrastructure, green roofs, floodable parks, rain gardens, bioswales, improving energy efficiency in buildings, increasing low-income housing energy efficiency, smarter land use and transportation planning, developing community/neighborhood-scale demonstration projects, afforestation and reforestation, updating stormwater management practices, creating additional institutional capacity, collaborating with local academic/research institutions.","Implement Green Building Standards and Incentivize Innovative Green Building Design, Improve Low-Income Housing Energy Efficiency, Enhance and Expand Energy Outreach and Education Programs, Retrofit Outdoor Streetlights to LED, Expand Financing Options for Residential Energy Efficiency Retrofits, Decarbonize the Electric Grid with Renewable Energy, Encourage Electric Vehicle Adoption and the Development of Charging Infrastructure.","Shelby County Multi-Jurisdictional Hazard Mitigation Plan, Resilient Shelby National Disaster Resilience Competition projects, Mid-South Regional Resilience Master Plan, Hydrology Plan from the University of Memphis, Mississippi River Investment Fund, green infrastructure projects, community/neighborhood-scale demonstration projects, public-private partnerships and programs focusing on resilience."
Raleigh,North Carolina,N/A,"Extreme precipitation, increasing temperatures, increased frequency of drought, flooding, stormwater impacts.",N/A,"GHG Mitigation Strategies, Waste Reduction and Diversion, Energy Efficiency Best Practices, Energy Efficiency Standards, Energy Supply and Renewable Energy, Electric Vehicles/Alternative Fuel Vehicles, Vehicle Miles Traveled, Transportation Electrification and Alternative Fuels.","Community resilience, Green infrastructure, Preservation and green space, Waste reduction and diversion."
Winston-Salem,North Carolina,2020,"Extreme temperatures, drought, flooding, man-made environmental hazards, increased extreme weather events.",N/A,"Participate in energy conservation efforts, replace lights in city facilities with LEDs, establish standards for new or renovated government buildings to meet energy efficiency standards from LEED and/or Energy STAR, work with the local utility and City/County Planning Department to identify potential locations for solar panels on city facilities, invest in the installation of solar panels on solar ready city facilities, promote the use of alternative vehicles and fuels in the transportation sector, promote the use of alternative transportation measures within the community, encourage employees to use transportation options beyond single occupancy motor vehicles, continue to install electric vehicle charging stations, increase recycling participation in city facilities, promote a green purchasing program.","Continue to participate in Daylight Hour, replace lights with LEDs, establish energy efficiency standards for buildings, identify potential locations for solar panels, assess the urban forest, plant trees, develop pollinator gardens, implement pollinator-friendly practices, increase recycling participation, promote green purchasing, educate employees on recycling, monitor recycling market conditions."
Charleston,South Carolina,2021,N/A,"Planting trees, rooftop solar energy installations with battery backup, protecting carbon sinks, conducting a Vulnerability Assessment, increasing resilience by community actions.","Renewable energy, waste minimization, energy efficiency, adoption of renewable energy, alternative transportation, electric vehicles, tree planting, protecting carbon sinks, rooftop solar energy installations.","Planting trees, rooftop solar energy installations paired with battery backup, protecting carbon sinks, expanding Charleston Rainproof and Adopt a Drain programs, creating an urban forestry workforce training program."
Boulder,Colorado,2016,"Flash floods, global recession, rising housing and commercial real estate costs, ecological and social stresses, natural climate variability.","Create Community Resilience Centers, Foster Climate Readiness, Advance Sustainability with Resilience, Embed Resilience in the Comprehensive Plan, Manage Thriving Ecosystems, Develop a volunteer community preparedness training program, Facilitate the use of continuity planning strategies with local businesses, Develop rapid post-disaster impact assessment capacity, Engage the creative power of the arts in resilience themes.",N/A,"Create Community Resilience Centers, Foster Climate Readiness, Advance Sustainability with Resilience, Embed Resilience in the Comprehensive Plan, Manage Thriving Ecosystems, Make Resilience Accessible, Activate Volunteerism, Assess Economic Strength, Prepare Businesses, Connect for Rapid Recovery, Foster Artistic Engagement, Put Science in the Hands of the Community, Ensure the Resilience of the Local Food System, Make Data Accessible to All, Crowd Source Solutions."
St. Louis,Missouri,2017,"Extreme Hot Days/Heat Waves, River Flood, Flash/Surface Flood, Tornado/Severe Wind, Drought","Minimize removal of trees and landscape biomass, develop new urban forests and ecological restoration areas, use vacant land as stormwater management, continue to naturalize public and private landscapes, study effects of climate change on plant and tree species and maintain inventory, encourage restoration or reconstruction of wetlands, develop green waterways, provide cooling/heating centers and utility assistance, educate vulnerable populations, increase mobility to centers, provide storm shelters, update emergency response procedures, upgrade Emergency Alert System, evaluate building codes, develop Passive Survivability Plan, install cool roofs, install vegetative roofs, increase tree canopy, develop clean air strategies, evaluate and scale vector-borne disease programs, educate residents on stormwater management, relocate homes from flood-prone areas, promote green infrastructure, reduce water usage, develop flood-resistant riverfront, encourage wetland restoration, protect water treatment facilities, upgrade gray infrastructure.","Create a monitoring and implementation system for greenhouse gas reductions, develop an energy efficiency equity index, develop a detailed plan for implementation of mitigation actions, leverage energy benchmarking to track GHG reductions, utilize data to measure investment potential, engage the public to determine needs for implementation, create a system for measuring benefits of climate action planning, increase tree canopy for biological sequestration, develop urban forests and ecological restoration areas, minimize removal of trees to reduce CO2, naturalize landscapes for carbon storage, restore wetlands to absorb carbon, improve aging water infrastructure, reduce water consumption with low-flow fixtures, educate community on water-saving behavior, ensure all buildings are metered, adopt sprinkler and irrigation guidelines, utilize rainwater capture and reuse, finance water saving projects through Set the PACE St. Louis, develop a plan for aggressive waste diversion, expand composting services, adopt construction and demolition waste diversion program, develop incentive program for reduced parking, create smart transit and bike system, expand public transit infrastructure, develop form-based codes for transit-oriented development, expand telecommuting and compressed work weeks, leverage CMAQ funding, utilize occupancy sensors and sync traffic signals, monitor anti-idling ordinance, encourage anti-idling and telematics technologies, study congestion mitigation, develop electric vehicle infrastructure, ensure solar-powered EV charging stations, incentivize use of EVs for private fleets, expand MetroLink plans, expand employer incentives for transit and cycling, market Metro’s Commuter Advantage Program, design bike-ped infrastructure, implement equitable bike share program, continue Complete Street Ordinance, continue and expand green jobs programs, expand access to affordable housing, develop community education energy reduction program, conduct networking and education sustainability programs, start ""Build Healthy Communities"" initiative, utilize Crime Prevention Through Environmental Design, develop healthy environments for public health.","- Continually update emergency response procedures
- Upgrade to an Emergency Alert System (EAS) for notification of severe weather and other emergencies
- Evaluate building codes to address building resiliency
- Develop a Passive Survivability Plan"
Greensboro,North Carolina,2010,N/A,"Develop a framework for adapting to a changing climate, develop beneficial adaptation strategies and partnerships.","Transportation and Land Use, Green Jobs and Buildings, Waste Reduction and Recycling, City Operations, Nature in the City, Education and Outreach, Green Technologies.",N/A
Charlotte,North Carolina,2018,N/A,"Develop and implement resilient innovation districts, Compile resilience assessment, Engage stakeholders to understand vulnerabilities, Annually perform resilience/adaptation assessment, Develop strategy for stakeholder group engagement, Hold a meeting of Content Expert Advisory Group and Internal Working Group, Develop a citywide communication campaign towards a low carbon future, Develop smart data approaches, Standardize data-based decision making, Facilitate rapid uptake of sustainable modes of transportation.","Strive toward 100% zero carbon municipal buildings by 2030, strive toward 100% zero carbon city fleet by 2030, near zero carbon non-municipal buildings by 2050, facilitate rapid uptake of sustainable modes of transportation, develop and implement strategy for deploying low carbon infrastructure generation, establish public-private-plus partnerships to accelerate transition to a low carbon future.","Develop and implement Resilient Innovation Districts, Establish City Resilience Delivery Team (CREDIT), Engage stakeholder groups, Form Content Expert Advisory Group (CEAG) and Internal Working Group, Hold workshops to improve understanding of vulnerabilities, Align SEAP updates with locally led efforts, Partnership with stakeholders, Encourage informed energy decisions by Charlotteans, Develop a common vision for sustainability and resilience."
Louisville,Kentucky,2020,"Tornado, Severe Winter Storm, Severe Storm, Hail Storm, Earthquake.","Developing and disseminating neighborhood disaster plans, conducting climate risk assessments of critical infrastructure, identifying vulnerable groups and ensuring support during emergencies, expanding tools for streamlining travel during emergencies, ensuring equitable access to technology, building resilience and improved health into urban design, encouraging equitable multi-family and mixed-use zoning districts, creating condensed urban areas with easy access to green space, encouraging new infill development and adaptive reuse, updating lot size minimums for denser housing, promoting transit-oriented development, increase tree canopy cover, increase natural vegetation, enhance ecosystem functions.","Reduce greenhouse gas emissions, increase renewable energy support and incentives, divest from fossil fuels, invest in renewable energy, expand bike, pedestrian and transit networks, encourage passive solar and green building design, start a Green Bank, create a Solar Incentive Program, replace gas powered tools with electric, expand weatherization programs, reduce emissions to meet air quality standards, fully implement Louisville’s Emissions Reduction Plan, work with the state to make renewable energy more affordable and accessible.","Incentives for green and sustainable practices, Rewarding conservation efforts, Emergency preparedness improvement, Training for green jobs and living wages, Diversifying the economy, Stormwater management scaling up, Affordable transportation funding, Zoning updates for sustainability, Protecting homes and businesses, Reducing impervious surfaces, Accessible public transportation support, Rideshare and HOV options expansion, Creating condensed housing with green spaces, Reducing development in flood-prone areas, Real-time air quality monitoring, Weatherization program expansion, Preparing industry for extreme conditions, Food delivery services connection to lower-income residents, Enhancing mobile health clinics, Increasing tree canopy cover, Supporting tree planting, Increasing green space in developments, Reducing unsafe herbicide and pesticide use, Biodiversity planting, Increasing green infrastructure for flood and stormwater management, Leading emissions reductions, Renewable energy affordability, Zero waste and carbon-neutral city events, Daily sustainability in operations, Incorporating climate action into policies, Community-wide resilience outreach, Emergency response planning expansion, Protecting those most at risk, Technology and tools improvement, Hazardous materials/flood risk mapping, Neighborhood disaster plans, Critical infrastructure risk assessment, Vulnerable group support in emergencies, Streamlining travel during emergencies, Equitable access to technology, Resilience hubs creation, Resilience hubs funding mechanisms, Resilience hubs coordination among organizations, Healthy by Design program, Density increase support, Urban areas with green space access, Infill development and reuse encouragement, Lot size updates for affordable housing, Transit-oriented development promotion, Emergency plans for industry, Hazard Mitigation Plan updates."
