City Name,Threats,Population
Oakland,"- Sea level rise
- Rising energy costs
- Increased fire risk","425,204, 2017"
Memphis,"Flooding, extreme heat, drought, damaging wind.","936,691, 2016"
"Washington, DC","Urban wastewater, invasive species, nutrification, sedimentation of waterbodies, ecosystem modifications.","700,000, 2017"
Raleigh,"- Winter storms and thunderstorms
- High winds
- Thunder and lightning
- Rain
- Power outages
- Hazards to human life
- Tropical storms and hurricanes
- Stronger hurricanes
- Heavy precipitation
- Freshwater flooding
- More frequent wildfires on the urban-wildland fringe
- Unpredictable winter weather
- More frequent or longer-lasting drought conditions
- More extreme temperatures and temperature variability
- Extreme precipitation
- Increasing temperatures
- Increased frequency of drought",The plan does not provide Raleigh's current population; it only discusses growth estimates and projections.
Charleston,"Flooding, Rain.","232,419 people, 2050 (est.)"
Boulder,"- Flash flooding
- Rising temperatures
- Increased fire incidence probabilities
- Lengthening drought cycles
- Insect threats
- Exotic weed threats
- Disease threats in flora and fauna communities","Approximately 103,448, 2021 (est.)"
Shreveport,"- Habitat loss due to urban and suburban development, conversion to pine plantations, and logging.
- Fire suppression in wooded areas contributing to habitat degradation.
- Threats to water quality from forestry, agriculture, unsewered areas, land development, and road construction.
- Tree canopy risk in urban areas due to lack of maintenance, lack of information, and development practices.
- Invasive plants such as Salvinia molesta in Cross Lake.
- Nonpoint-source pollution in Wallace Lake and Cross Lake.",The document does not provide the population of the area.
Greensboro,"- Economic challenges  
- Rising energy prices  
- Uncertain future due to a changing climate  
- Potential impact on infrastructure from changes in Greensboro's climate  
- Changes to native vegetation and species composition, such as introduction of invasive species  
- Impact on air quality due to hotter summers  
- Stress on regional and state water supply",The document does not provide information on the population of Greensboro.
Charlotte,The plan does not explicitly list specific threats.,"860,000, 2017"
Louisville,"- Tornado
- Severe Winter Storm
- Severe Storm
- Hail Storm
- Earthquake
- Karst/Sinkhole
- Landslide
- Hazardous Materials
- Drought
- Extreme Heat
- Wildfires
- Dam/Levee Failure
- Flood
- Air Quality/Ozone","770,000"
Philadelphia,"- Hotter temperatures
- More precipitation
- Heat-related illness and mortality
- Respiratory disease exacerbation
- Injuries from storms
- Displacement and mental stress
- Vector and water borne diseases
- Flooding along the Schuylkill and Delaware Rivers
- Increased storms and severe weather events","1,584,064, 2019 (est.)"
Cincinnati,"- Rising temperatures
- More extreme storms
- More flooding
- Decreased air quality
- Increased pests and disease
- Climate migration
- Impact to infrastructure
- Health implications
- Agricultural disruptions
- Economic output loss for farmers
- Risks to vulnerable land use and core infrastructure in highly urbanized areas.",The plan does not provide information on the population of Cincinnati.
