City Name,State Name,Year,Plan Type,Threats,Adaptation Measures,Mitigation Measures,Resilience Measures
Oakland,CA,2020,Mitigation Primary CAP,"climate risks, sea level rise, wildfires, increased energy costs, air pollution","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Fund & Implement Citywide Vulnerability Assessment & Comprehensive Adaptation Plan, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity","Eliminate Natural Gas in New Buildings, Plan for All Existing Buildings to be Efficient and All-Electric by 2040, Prevent Refrigerant Pollution, Reduce Lifecycle Emissions from Building Materials, Require All Major Retrofits of City Facilities to be All-Electric, Eliminate Disposal of Compostable Organic Materials to Landfills, Strengthen Infrastructure for Edible Food Recovery, Eliminate Single-Use Plastics and Prioritize Reuse in Food Preparation Distribution and Sale, Support the Reuse Repair Recovery and Refurbishment Economy, Expand Community Repair Resources, Establish a Deconstruction Requirement, Create a Zero Emission Vehicle (ZEV) Action Plan, Ensure Equitable and Clean New Mobility, Expand Neighborhood Car Sharing.","Fund Creation and Operation of Resilience Hubs, Enhance Community Energy Resilience, Wildfire Risk Reduction, Identify and Reduce Financial Risks from Climate Change, Expand and Protect Green Infrastructure & Biodiversity"
Memphis,TN,2020,Mitigation Only CAP,"flooding, extreme heat, drought, damaging wind, severe weather events","use green infrastructure to reduce flood risk, implement projects from Mid-South Regional Resilience Plan, develop neighborhood-scale projects to increase resilience to flooding, create additional institutional capacity to address adaptation needs, pursue afforestation and reforestation strategies, explore resilient engineering designs, improve low-income housing energy efficiency, update stormwater management practices","Implement Green Building Standards and Incentivize Innovative Green Building Design, Improve Low-Income Housing Energy Efficiency, Enhance and Expand Energy Outreach and Education Programs, Retrofit Outdoor Streetlights to LED, Expand Financing Options for Residential Energy Efficiency Retrofits, Decarbonize the Electric Grid with Renewable Energy, Encourage Electric Vehicle Adoption and the Development of Charging Infrastructure, Organic Waste Diversion, Waste Reduction Program, Methane Recovery, Implement Land Use Patterns that Support Active Transportation and Transit, Create Complete Streets that Prioritize Walking and Bicycling, Enhance Public Transit, Reduce Commute Trips through Transportation Demand Management Strategies.","Implement projects and practices recommended in the Mid-South Regional Resilience Plan, Prioritize mitigation/adaptation investments for vulnerable communities, Explore resilient engineering designs for flooding and severe weather, Pursue afforestation and reforestation strategies, Create additional institutional capacity for climate adaptation, Develop community/neighborhood-scale demonstration projects, Use green infrastructure to reduce flooding risks, Participate in infrastructure investment pilot for the Mississippi River Investment Fund, Improve the science-policy-practice interface, Quantify benefits of resilience projects."
Raleigh,NC,2021,Equal Adaptation-Mitigation CAP,"extreme precipitation, increasing temperatures, increased frequency of drought, more frequent heat waves, robust population growth","Promote community resilience, Expand Green Infrastructure and Low Impact Development, Evaluate Land Use projects for carbon impact, Develop opportunities for open and natural space, Support carbon sequestration, Analyze data to identify heat islands and develop potential mitigation opportunities, Identify and implement strategies to address repetitive structural flooding.","Energy Efficiency Best Practices, Energy Efficiency Standards, Energy Supply and Renewable Energy, Electric Vehicles/Alternative Fuel Vehicles, Vehicle Miles Traveled, Land Use, Waste","Promote community resilience, Promote waste reduction and analysis, Develop opportunities for open and natural space, Limit development in hazard-prone areas, Consider equitable hazard mitigation programs, Update design standards to mitigate stormwater impacts, Encourage and incentivize green infrastructure, Establish a green infrastructure policy for City projects, Incentivize and encourage opportunities to support green space, Create resources for community gardens and urban agriculture."
Winston-Salem,NC,2020,Green Plan,"Extreme temperatures, drought, flooding, man-made environmental hazards, extreme weather events","Carbon Sequestration, Bee City USA, Expand and upgrade vegetative surfaces within city parks, Develop and maintain pollinator gardens, Increase native pollinator plants in landscape maintenance and flower beds, Promote and expand energy conservation and sustainability measures in various sectors, Expand and enforce sustainable land use planning strategies.","Participate in energy conservation efforts, Increase Energy Efficiency, Explore renewable energy generation options, Encourage employees to use more diverse modes of transportation, Initiate a Transportation Demand Management program, Collect and analyze data to track employee travel behavior, Install electric vehicle charging stations, Waste Reduction, Increase recycling participation, Promote a green purchasing program.","Participate in Daylight Hour, Increase energy efficiency, Explore renewable energy generation options, Carbon sequestration through tree planting, Bee City USA program to protect pollinators, Waste reduction including increasing recycling participation, Increase education and awareness about sustainability practices, Recycling market awareness."
Charleston,SC,2021,Mitigation Only CAP,"flooding, sea level rise, extreme storms, overuse of fossil fuels, spiking heat waves",N/A,N/A,N/A
Boulder,CO,2016,Resiliency Plan,"Flash floods, global recession, rising housing and commercial real estate costs, increasing global temperatures, insect and disease threats.","Ensure the resilience of the local food system, Manage thriving ecosystems, Foster climate readiness, Create community resilience centers, Embed resilience in the Comprehensive Plan.",N/A,"Make Resilience Accessible, Activate Volunteerism, Assess Economic Strength, Prepare Businesses, Connect for Rapid Recovery, Foster Artistic Engagement, Put Science in the Hands of the Community, Ensure the Resilience of the Local Food System, Make Data Accessible to All, Crowd Source Solutions, Create Community Resilience Centers, Foster Climate Readiness, Advance Sustainability with Resilience, Embed Resilience in the Comprehensive Plan, Manage Thriving Ecosystems"
St. Louis,MO,2017,Equal Adaptation-Mitigation CAP,"Temperature extremes, precipitation extremes, severe weather/natural disaster, river flooding, flash/surface flooding","Minimize removal of trees and landscape biomass, Develop new urban forests and ecological restoration areas, Use vacant land as stormwater management, Continue to naturalize public and private landscapes, Study the effects of climate change on plant and tree species and maintain an inventory of appropriate plant and tree species that can tolerate the altered climate, Encourage restoration or reconstruction of wetlands for ground water recharge and discharge, Develop green waterways to restore natural systems, Provide cooling / heating centers and utility assistance, Educate vulnerable populations on health-related risks of extreme hot and cold weather, Increase mobility to cooling and heating centers, Provide storm shelters, Continually update emergency response procedures, Upgrade to an Emergency Alert System for notification of severe weather and other emergencies, Evaluate building codes to address building resiliency, Develop a Passive Survivability Plan, Install cool roofs, Install vegetative roofs, Increase the City’s tree canopy, Develop clean air strategies, Evaluate and scale vector-borne disease programs, Develop surveillance systems, Educate residents on stormwater best management practices, Relocate homes from flood-prone areas, Promote green infrastructure to capture rainwater on-site, Reduce water usage in buildings, Develop a riverfront resilient to flooding, Protect vulnerable water treatment facilities, Upgrade gray infrastructure to address sewer overflows.","Create a monitoring and implementation system for greenhouse gas reductions to track progress, Develop an energy efficiency equity index for use by the City in climate action planning efforts, Develop a detailed plan for implementation of mitigation actions and monitor implementation by tracking progress, Increase tree canopy for biological sequestration, Develop new urban forests and ecological restoration areas as carbon sinks, Minimize removal of trees and landscape biomass to reduce CO2 in the atmosphere, Continue to naturalize the public and private landscapes to create carbon biomass storage, Encourage restoration or reconstruction of wetland areas along all rivers and streams to absorb carbon, Continue improvements to the aging water infrastructure to reduce water loss during distribution, Reduce water consumption through installation of low-flow fixtures, Educate community on water saving behavior, Ensure all buildings are metered, Adopt low-flow/regulated sprinkler and irrigation guidelines, Utilize rainwater capture and reuse methods and practices, Utilize Set the PACE St. Louis Program to finance water saving projects, Develop a plan for aggressive waste diversion, Expand composting services to include the collection of food waste, Adopt a construction and demolition waste diversion program with incentives, Develop incentive program for reduced parking and eliminate parking code minimums, Create a smart transit, parking, and bike system, Expand public transit infrastructure with supporting transit oriented development, Develop additional form-based codes to support transit oriented development and mixed land and building uses, Expand opportunities for telecommuting and compressed work weeks, Leverage Congestion Mitigation Air Quality funding to improve traffic flows, Utilize occupancy sensors and sync traffic signals to reduce vehicle idling and improve traffic flows, Develop monitoring and enforcement of anti-idling ordinance, Encourage implementation of anti-idling and telematics technologies and exhaust retrofits on vehicles, Study Congestion Mitigation Strategies, Develop infrastructure for the cost-effective use of electric vehicles, Ensure electric vehicle charging stations are solar powered, Incentivize the use of electric vehicles for private fleets, Complete North South MetroLink Expansion Plans, Expand employer incentives for ride-share, car-share, use of transit, and cycling, Aggressively market and expand Metro’s Commuter Advantage Program, Design bike-ped infrastructure that supports highly-used walking and cycling paths, Implement equitable bike share program, Continue Complete Street Ordinance, Continue and expand existing job programs to include green jobs training and opportunities, Expand access to services and high quality affordable housing through mixed use development, Develop a comprehensive community education and outreach energy reduction program, Conduct ongoing networking and education programs for community engagement focused on sustainability, Start an initiative to “Build Healthy Communities”, Utilize Crime Prevention Through Environmental Design practices, Develop healthy safe environments that improve public health",N/A
Greensboro,NC,2020,Mitigation Primary CAP,N/A,"develop a framework for adapting to a changing climate, integrate adaptation into plans and ordinances, develop beneficial adaptation strategies and partnerships, give priority to adaptation strategies that improve economic and social well-being, establish and retain partnerships to develop and implement collaborative adaptation strategies.","Incentives, Partnerships, Education, Code Changes, Green Job Creation, Training, Reduction of Waste Generation, Increase Solid Waste Diversion and Recycling.",N/A
Charlotte,NC,2018,Mitigation Primary CAP,N/A,"Develop and implement resilient innovation districts, Implement resilient approaches to establish business models, Develop smart data approaches through CREDIT, Monitor and submit emissions inventory and questionnaire to CDP, Develop criteria for selection and development of resilient innovation districts, Update and review SEAP biennially to realign with changes and measure progress, Develop a dashboard for data collection and transparency, Fund SEAP through innovative opportunities such as government and international grants, Deploy Energy Service Company (ESCO) model.","Set Up Internal City Resilience Delivery Team (CREDIT), Set Up Internal Revolving Fund Mechanism, Form a Branding Team, Create a Striking Visual for Zero Carbon Buildings and Vehicles, Finalize Full Website Development, Develop a Smart Data Implementation Plan, Standardize Data-based Decision Making, Monitor and Submit Emissions Inventory to CDP, Create a dashboard for City data, Explore additional funding opportunities, Utilize Energy Service Company (ESCO) model, Develop strategy for enforcing no new natural gas boilers, Ensure Building Automation Systems are utilized, Modify building envelopes for climate appropriateness, Utilize on-site renewable energy generation, Change procurement requirements of lighting and appliances, Set parameters for the use of small appliances, Maximize natural light, Integrate onsite electrical renewables, Load shift to zero carbon availability, Deploy a Citywide EV Charging System, Increase Access to Zero Carbon Mobility Options, Reduce the Carbon Intensity of Grid Supplied Electricity by 90% by 2045.","development and implementation of Resilient Innovation Districts, annual resilience/adaptation assessment, establishment of CREDIT team, consistent data collection, data visualization techniques, local stakeholder engagement, community energy development, outdoor heat storage, hydrogen refueling station"
Louisville,KY,2020,Resiliency Plan,"Extreme heat, Larger storms, Floods, Ozone exposure, Health impacts","Re-evaluate and substantially expand emergency response planning, Identify and protect those most at risk from climate impacts, Improve technology and tools, Map hazardous materials/flood risk, Develop and disseminate neighborhood disaster plans, Conduct climate risk assessments of critical infrastructure, Identify vulnerable groups and ensure support during emergencies, Expand tools for streamlining travel during emergencies, Ensure equitable access to technology, Update the Hazard Mitigation Plan with climate change projections and impacts, Scale up stormwater management, Fund efficient, affordable transportation, Update zoning for sustainability and resilience, Protect homes and businesses from more extreme conditions, Reduce impervious surfaces, Support more accessible public transportation, Expand rideshare and HOV options, Create condensed housing with green spaces, Reduce development in flood-prone areas, Increase tree canopy cover, Increase natural vegetation, habitats, and biodiversity, Enhance ecosystem functions such as water filtration, flood abatement, and pollination, Support tree planting, maintenance and protection efforts, Increase green space in new developments, Reduce unsafe herbicide and pesticide use, Plant with greater species diversity.","Offering incentives for green and sustainable practices, Rewarding conservation efforts with lower utility rates, Supporting more accessible public transportation, Expanding rideshare and HOV options.","Providing incentives for green and sustainable practices, rewarding conservation efforts with lower utility rates, improving emergency preparedness of local businesses and industry, training and skill building for green jobs and living wages, evolving economic strengths to align with global economy, diversifying the economy, reducing impervious surfaces, supporting more accessible public transportation, expanding rideshare and HOV options, creating condensed housing with green spaces, reducing development in flood-prone areas, increase real-time air quality monitoring, expand weatherization programs, prepare industry for extreme conditions, connect food delivery services to lower-income residents, enhance mobile health clinics, supporting tree planting, maintenance and protection efforts, increasing green space in new developments, reducing unsafe herbicide and pesticide use, planting with greater species diversity, reducing greenhouse gas emissions, conducting education and outreach, fully implementing Louisville’s Emissions Reduction Plan, working with the state to make renewable energy more affordable and accessible, making all city events and meetings zero waste and carbon neutral, demonstrating sustainability in operations, incorporating climate action goals into every LMG policy and decision, conducting outreach on resilience measures communitywide, re-evaluate and substantially expand emergency response planning, identify and protect those most at risk from climate impacts, improve technology and tools, continue to map hazardous materials/flood risk, developing and disseminating neighborhood disaster plans, conducting climate risk assessments of critical infrastructure, identifying vulnerable groups and ensuring support during emergencies, expanding tools for streamlining travel during emergencies, ensuring equitable access to technology, create resilience hubs, establishing funding mechanisms for resilience hubs, providing coordination among organizations serving those impacted by climate change, develop and disseminate neighborhood disaster and evacuation plans with translations, conduct climate change risk assessment of critical infrastructure, increase battery backup energy storage especially linked to renewable energy, encourage industry to have emergency plans in place for all climate change impacts."
